,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
109,mar del plata,-38.0023,-57.5575,53.62,60,100,8.99,AR,1658936239
110,kaset sombun,16.2805,101.9542,80.35,78,57,3.13,TH,1658936880
111,kahului,20.8947,-156.47,76.84,76,75,17.27,US,1658936881
112,machali,-34.1833,-70.6667,49.28,93,100,3.44,CL,1658936881
113,lasa,46.6166,10.7002,76.69,73,66,2.71,IT,1658936882
114,port elizabeth,-33.918,25.5701,61.09,81,0,11.5,ZA,1658936882
115,nuuk,64.1835,-51.7216,47.01,87,75,9.22,GL,1658936737
116,russellville,35.2784,-93.1338,94.17,59,0,5.75,US,1658936883
117,carnarvon,-24.8667,113.6333,70.03,54,100,3.85,AU,1658936883
118,lukovetskiy,64.2956,41.9211,73.11,60,99,7.76,RU,1658936883
119,jishou,28.3167,109.7167,81.34,79,84,3.18,CN,1658936884
120,severo-kurilsk,50.6789,156.125,50.72,83,24,6.85,RU,1658936884
121,kieta,-6.2167,155.6333,78.01,82,35,7.47,PG,1658936885
122,ancud,-41.8697,-73.8203,53.22,81,54,3.85,CL,1658936885
123,avera,33.194,-82.5271,89.11,44,76,8.32,US,1658936885
124,skelleftea,64.7507,20.9528,62.96,63,100,10.36,SE,1658936886
125,pangnirtung,66.1451,-65.7125,46.4,87,40,13.8,CA,1658936886
126,los llanos de aridane,28.6585,-17.9182,74.95,73,0,16.11,ES,1658936886
127,mitsamiouli,-11.3847,43.2844,79.09,69,75,6.91,KM,1658936887
128,inhambane,-23.865,35.3833,71.58,64,20,6.91,MZ,1658936887
129,rockland,41.1668,-74.0496,86.11,50,94,1.01,US,1658936687
130,alofi,-19.0595,-169.9187,62.49,94,10,1.14,NU,1658936888
131,nikolskoye,59.7035,30.7861,67.89,86,100,4.68,RU,1658936888
132,saskylakh,71.9167,114.0833,73.0,69,61,8.05,RU,1658936888
133,ribeira grande,38.5167,-28.7,79.2,83,75,17.27,PT,1658936889
134,karratha,-20.7377,116.8463,70.02,68,10,6.31,AU,1658936889
135,ahipara,-35.1667,173.1667,58.95,91,98,19.62,NZ,1658936889
136,olafsvik,64.8945,-23.7142,52.21,89,100,13.4,IS,1658936889
137,saint-philippe,-21.3585,55.7679,69.39,82,22,9.53,RE,1658936890
138,guarapari,-20.6667,-40.4975,75.88,57,14,10.51,BR,1658936609
139,nioro,13.35,-15.75,83.79,72,99,8.57,GM,1658936890
140,fort nelson,58.8053,-122.7002,67.59,64,40,9.22,CA,1658936672
141,yatou,37.15,122.3833,76.14,97,59,11.9,CN,1658936891
142,maseru,-29.3167,27.4833,51.98,80,85,4.32,LS,1658936891
143,monte alegre de sergipe,-10.0272,-37.5622,80.37,52,72,11.23,BR,1658936891
144,diamantina,-18.2494,-43.6003,71.4,38,4,8.63,BR,1658936892
145,dunedin,-45.8742,170.5036,45.57,94,100,9.08,NZ,1658936723
146,zalantun,48.0,122.7167,68.83,89,100,4.18,CN,1658936892
147,dondo,-19.6094,34.7431,69.31,71,0,5.97,MZ,1658936893
148,tunkas,20.9,-88.75,84.34,57,17,7.05,MX,1658936893
149,wanlaweyn,2.6185,44.8938,76.57,64,52,21.65,SO,1658936893
150,hovd,48.0056,91.6419,63.14,37,100,3.51,MN,1658936893
151,kovdor,67.5662,30.4758,63.9,72,2,12.68,RU,1658936894
152,new norfolk,-42.7826,147.0587,48.92,78,92,1.01,AU,1658936894
153,natal,-5.795,-35.2094,86.22,58,40,19.57,BR,1658936895
154,constitucion,-35.3333,-72.4167,55.17,71,1,5.06,CL,1658936895
155,marzuq,14.4,46.4667,87.24,41,88,10.96,YE,1658936895
156,namibe,-15.1961,12.1522,68.63,83,100,12.66,AO,1658936463
157,castro,-24.7911,-50.0119,73.04,44,9,4.36,BR,1658936896
158,tshikapa,-6.4167,20.8,90.39,21,100,1.83,CD,1658936896
159,acapulco,16.8634,-99.8901,78.62,78,100,8.05,MX,1658936606
160,ucluelet,48.9329,-125.5528,62.1,93,23,1.01,CA,1658936897
161,cidreira,-30.1811,-50.2056,67.44,73,87,6.26,BR,1658936897
162,svetlogorsk,52.6333,29.7333,64.49,87,100,4.61,BY,1658936897
163,geraldton,-28.7667,114.6,59.41,58,75,12.66,AU,1658936898
164,aqtobe,50.2797,57.2072,77.09,53,20,6.71,KZ,1658936898
165,abu dhabi,24.4667,54.3667,93.31,70,0,11.5,AE,1658936863
166,hilo,19.7297,-155.09,78.28,93,40,4.61,US,1658936899
167,taoudenni,22.6783,-3.9836,114.44,5,0,17.74,ML,1658936899
168,shakhtinsk,49.71,72.5872,73.44,40,39,6.62,KZ,1658936899
169,yulara,-25.2406,130.9889,45.32,31,0,9.86,AU,1658936900
170,majene,-3.5403,118.9707,78.06,87,93,12.71,ID,1658936900
171,requena,39.4883,-1.1004,82.8,41,4,15.23,ES,1658936900
172,sabzevar,36.2126,57.6819,99.68,18,0,24.16,IR,1658936901
173,codajas,-3.8367,-62.0569,90.82,41,78,4.29,BR,1658936901
174,kodiak,57.79,-152.4072,47.71,76,0,9.22,US,1658936901
175,faya,18.3851,42.4509,62.71,67,80,9.06,SA,1658936902
176,alnashi,56.1874,52.4792,67.41,73,26,7.23,RU,1658936902
177,mahdasht,35.7299,50.8111,102.06,22,40,6.91,IR,1658936903
178,vieques,18.425,-65.8329,87.85,70,40,14.97,PR,1658936903
179,kavieng,-2.5744,150.7967,82.13,73,83,16.37,PG,1658936794
180,buraydah,26.326,43.975,109.85,10,35,9.89,SA,1658936903
181,harbour breton,47.4833,-55.7983,63.32,93,92,6.53,CA,1658936904
182,kruisfontein,-34.0033,24.7314,57.88,86,82,3.87,ZA,1658936904
183,tahoua,14.8888,5.2692,94.98,36,0,16.11,NE,1658936905
184,esperance,-33.8667,121.9,57.02,87,95,10.56,AU,1658936905
185,torbay,47.6666,-52.7314,69.28,92,100,9.22,CA,1658936905
186,carambei,-24.9178,-50.0972,70.61,47,9,4.09,BR,1658936906
187,azare,11.6765,10.1948,86.86,54,100,5.91,NG,1658936906
188,zabol,32.25,67.25,85.15,38,32,11.41,AF,1658936906
189,puerto escondido,15.85,-97.0667,83.55,70,96,4.97,MX,1658936907
190,kijang,35.2442,129.2139,80.33,89,98,8.93,KR,1658936907
191,vila velha,-20.3297,-40.2925,78.75,72,20,9.22,BR,1658936639
192,balkhash,46.844,74.9804,77.47,45,8,4.18,KZ,1658936908
193,teya,60.3778,92.6267,59.09,86,97,2.26,RU,1658936908
194,college,64.8569,-147.8028,49.08,84,75,5.75,US,1658936881
195,palaia fokaia,37.72,23.9463,97.84,44,0,17.43,GR,1658936908
196,pochutla,15.7432,-96.4661,82.81,71,100,1.7,MX,1658936909
197,moron,-34.6534,-58.6198,69.94,95,91,2.48,AR,1658936776
198,rapid valley,44.0625,-103.1463,84.04,52,0,5.01,US,1658936769
199,barreirinhas,-2.7469,-42.8264,91.9,44,17,1.36,BR,1658936909
200,taos,36.4072,-105.5731,74.21,72,0,4.61,US,1658936910
201,maues,-3.3836,-57.7186,94.42,39,91,3.27,BR,1658936910
202,pevek,69.7008,170.3133,33.64,91,100,1.81,RU,1658936910
203,padang,-0.9492,100.3543,77.05,84,17,4.16,ID,1658936911
204,shimoda,34.6667,138.95,77.11,93,91,7.2,JP,1658936911
205,bakchar,57.0186,82.0711,63.1,95,64,2.48,RU,1658936912
206,bay roberts,47.5999,-53.2648,70.05,95,100,3.0,CA,1658936824
207,thompson,55.7435,-97.8558,57.36,82,100,10.36,CA,1658936912
208,praia da vitoria,38.7333,-27.0667,80.85,65,20,5.84,PT,1658936912
209,batagay-alyta,67.8006,130.4114,63.75,71,29,2.35,RU,1658936913
210,kankan,10.3854,-9.3057,83.64,62,95,6.2,GN,1658936913
211,lingao,19.9103,109.6859,81.41,82,13,5.66,CN,1658936914
212,dalvik,65.9702,-18.5286,58.93,79,100,9.08,IS,1658936914
213,eyl,7.9803,49.8164,77.95,77,49,25.05,SO,1658936639
214,kloulklubed,7.0419,134.2556,75.7,69,100,6.55,PW,1658936915
215,henties bay,-22.116,14.2845,58.51,69,0,9.46,NA,1658936915
216,pacific grove,36.6177,-121.9166,60.03,95,100,7.0,US,1658936915
217,kovur,14.4833,79.9833,83.17,76,7,6.69,IN,1658936916
218,alakurtti,66.9672,30.3491,68.02,57,6,8.93,RU,1658936916
219,saint george,37.1041,-113.5841,82.63,63,0,0.0,US,1658936629
220,chapleau,47.8405,-83.4034,62.69,94,100,6.91,CA,1658936917
221,council bluffs,41.2619,-95.8608,83.3,65,0,5.75,US,1658936917
222,ottawa,45.4112,-75.6981,79.57,51,40,9.22,CA,1658936917
223,talnakh,69.4865,88.3972,62.24,50,100,3.13,RU,1658936918
224,middelburg,-25.7751,29.4648,64.35,32,10,4.79,ZA,1658936918
225,mehamn,71.0357,27.8492,55.31,100,100,6.91,NO,1658936918
226,nandi,13.3855,77.6984,79.66,71,98,4.12,IN,1658936918
227,kushima,31.4583,131.2333,77.2,95,43,4.29,JP,1658936919
228,salta,-24.7859,-65.4117,79.57,52,83,4.61,AR,1658936743
229,papineauville,45.6168,-75.016,78.22,55,42,7.07,CA,1658936919
230,richards bay,-28.783,32.0377,66.63,61,5,12.44,ZA,1658936900
231,wamba,8.9333,8.6,76.87,87,98,2.42,NG,1658936920
232,panaba,21.2833,-88.2667,92.68,45,1,9.62,MX,1658936920
233,hengyang,26.8881,112.615,85.01,60,44,2.82,CN,1658936921
234,tautira,-17.7333,-149.15,76.23,79,82,21.05,PF,1658936921
235,urengoy,65.9667,78.3667,53.47,74,60,10.29,RU,1658936921
236,kisangani,0.5167,25.2,76.51,85,94,2.24,CD,1658936922
237,isangel,-19.55,169.2667,68.11,100,45,1.14,VU,1658936922
238,portland,45.5234,-122.6762,76.8,69,20,4.61,US,1658936147
239,uusikaupunki,60.8004,21.4084,59.74,70,95,12.68,FI,1658936922
240,freeport,40.6576,-73.5832,85.98,50,0,11.5,US,1658936882
241,manta,-0.95,-80.7333,74.98,83,100,3.44,EC,1658936768
242,bukachacha,52.9833,116.9167,56.41,96,11,0.27,RU,1658936923
243,komsomolskiy,40.4272,71.7189,92.12,22,0,2.3,UZ,1658936923
244,coihaique,-45.5752,-72.0662,40.95,75,20,3.44,CL,1658936708
245,tumbagaan,5.3656,120.3139,80.83,78,96,2.24,PH,1658936923
246,de-kastri,51.4667,140.7833,55.36,95,84,2.17,RU,1658936924
247,fairbanks,64.8378,-147.7164,49.08,84,75,5.75,US,1658936891
248,madinat sittah uktubar,29.8167,31.05,92.8,10,0,5.44,EG,1658936924
249,uruzgan,32.8333,66.0,87.26,36,33,8.77,AF,1658936925
250,ola,59.5833,151.2833,55.15,93,100,1.61,RU,1658936925
251,port-cartier,50.0334,-66.8654,70.02,59,79,7.0,CA,1658936925
252,dingle,10.9995,122.6711,76.84,88,71,2.46,PH,1658936926
253,cap malheureux,-19.9842,57.6142,70.47,75,4,5.01,MU,1658936926
254,sao felix do xingu,-6.6447,-51.995,92.71,25,93,5.08,BR,1658936927
255,abilene,32.4487,-99.7331,93.18,43,0,14.97,US,1658936927
256,gat,31.61,34.7642,90.39,38,0,14.2,IL,1658936927
257,mana,5.6592,-53.7767,82.69,78,84,5.61,GF,1658936928
258,husavik,66.0449,-17.3389,61.16,68,100,19.33,IS,1658936928
259,hasaki,35.7333,140.8333,79.29,91,100,17.52,JP,1658936928
260,sibiti,-3.6819,13.3499,85.3,36,7,4.68,CG,1658936929
261,ilo,-17.6394,-71.3375,61.66,82,100,10.36,PE,1658936929
262,grindavik,63.8424,-22.4338,53.55,100,100,18.41,IS,1658936929
263,susangerd,31.5608,48.1831,106.75,4,22,16.31,IR,1658936930
264,ostrovnoy,68.0531,39.5131,67.33,71,100,19.69,RU,1658936930
265,eslov,55.8393,13.3039,64.08,88,95,14.43,SE,1658936930
266,alice springs,-23.7,133.8833,36.95,56,0,0.0,AU,1658936687
267,tamboril,19.4854,-70.611,83.08,74,40,9.22,DO,1658936931
268,paita,-5.0892,-81.1144,69.39,72,45,10.76,PE,1658936931
269,katav-ivanovsk,54.7531,58.1956,62.1,89,39,4.72,RU,1658936931
270,anahuac,27.2333,-100.15,88.34,51,71,15.23,MX,1658936932
271,kosh-agach,50.0,88.6667,54.39,52,99,5.28,RU,1658936932
272,dicabisagan,17.0818,122.4157,78.66,90,100,4.41,PH,1658936932
273,tigil,57.8,158.6667,52.48,97,100,4.74,RU,1658936933
274,mount isa,-20.7333,139.5,56.97,30,0,8.05,AU,1658936933
275,deputatskiy,69.3,139.9,44.94,64,38,2.71,RU,1658936934
276,carbonia,39.1672,8.5222,94.15,41,0,17.31,IT,1658936934
277,chifeng,42.2683,118.9636,69.84,83,100,3.65,CN,1658936934
278,roald,62.5833,6.1333,57.76,82,75,5.75,NO,1658936935
279,kununurra,-15.7667,128.7333,57.18,72,56,1.14,AU,1658936935
280,vung tau,10.346,107.0843,82.4,77,100,5.84,VN,1658936935
281,governador valadares,-18.8511,-41.9494,80.55,40,73,2.75,BR,1658936935
282,berlevag,70.8578,29.0864,69.6,94,100,5.75,NO,1658936936
283,chinsali,-10.5414,32.0816,67.77,40,63,7.74,ZM,1658936936
284,bonavista,48.6499,-53.1147,62.56,91,100,7.27,CA,1658936937
285,bud,39.447,-86.1758,75.88,93,100,7.25,US,1658936937
286,afzalgarh,29.4,78.6833,87.01,61,99,5.12,IN,1658936937
287,molochnoye,59.2917,39.6787,75.54,76,71,6.96,RU,1658936938
288,lucapa,-8.4192,20.7447,83.75,19,89,2.91,AO,1658936938
289,bac lieu,9.285,105.7244,81.55,81,78,8.01,VN,1658936939
290,tebingtinggi,3.3285,99.1625,75.94,95,100,1.3,ID,1658936939
291,koutiala,12.3917,-5.4642,92.03,45,39,11.56,ML,1658936939
292,quatre cocos,-20.2078,57.7625,70.09,78,23,13.35,MU,1658936940
293,san andres,12.5847,-81.7006,86.02,70,20,13.8,CO,1658936652
294,bilma,18.6853,12.9164,105.85,8,23,11.86,NE,1658936940
295,nishihara,26.1842,127.7558,83.48,81,20,9.22,JP,1658936941
296,buala,-8.145,159.5921,78.42,81,8,4.88,SB,1658936941
297,coquimbo,-29.9533,-71.3436,55.13,82,0,2.3,CL,1658936941
298,okhotsk,59.3833,143.3,55.36,91,68,2.51,RU,1658936942
299,bogorodskoye,56.55,37.8833,77.72,62,41,8.5,RU,1658936942
300,souillac,-20.5167,57.5167,70.18,83,40,11.5,MU,1658936943
301,gravdal,68.1214,13.5031,51.69,87,75,13.8,NO,1658936943
302,ames,42.0347,-93.6199,80.11,67,0,13.8,US,1658936647
303,tete,-16.1564,33.5867,77.09,44,20,10.36,MZ,1658936943
304,monteagudo,-19.8167,-63.9833,85.87,31,25,5.99,BO,1658936944
305,bintulu,3.1667,113.0333,75.61,100,20,3.44,MY,1658936944
306,tolland,41.8501,-72.3495,81.66,53,0,8.05,US,1658936915
307,shieli,44.1667,66.75,85.42,25,0,8.21,KZ,1658936945
308,kampot,10.6167,104.1833,78.85,84,63,3.85,KH,1658936945
309,gurun,5.8172,100.4738,80.73,95,100,4.23,MY,1658936946
310,piacabucu,-10.4056,-36.4344,78.93,61,18,8.16,BR,1658936946
311,altay,47.8667,88.1167,67.8,38,15,6.62,CN,1658936946
312,bamberg,49.8795,10.8863,76.69,50,53,6.31,DE,1658936947
313,cabo san lucas,22.8909,-109.9124,89.62,76,0,3.0,MX,1658936233
314,tupik,54.4253,119.9327,58.41,92,75,1.66,RU,1658936947
315,lichinga,-13.3128,35.2406,66.29,52,40,9.22,MZ,1658936947
316,filadelfia,39.9523,-75.1638,86.32,57,75,5.75,US,1658936876
317,san quintin,30.4833,-115.95,69.49,78,99,7.9,MX,1658936948
318,sao filipe,14.8961,-24.4956,80.02,83,94,1.63,CV,1658936859
319,hun,29.1268,15.9477,97.63,7,0,10.04,LY,1658936948
320,saldanha,-33.0117,17.9442,68.05,78,0,8.86,ZA,1658936949
321,xam nua,20.4197,104.0439,70.05,85,20,2.24,LA,1658936949
322,codrington,-38.2667,141.9667,51.4,76,91,9.04,AU,1658936949
323,weligama,5.9667,80.4167,76.93,90,100,5.3,LK,1658936950
324,sorland,67.667,12.6934,51.66,77,73,17.49,NO,1658936950
325,tuatapere,-46.1333,167.6833,44.6,97,100,2.08,NZ,1658936950
326,bitung,1.4451,125.1824,76.05,85,99,10.78,ID,1658936951
327,boueni,-12.9025,45.0761,75.18,75,40,7.31,YT,1658936951
328,asau,46.4333,26.4,79.72,74,72,2.62,RO,1658936951
329,akonolinga,3.7667,12.25,75.15,88,100,3.51,CM,1658936952
330,fortuna,40.5982,-124.1573,55.98,80,33,3.6,US,1658936952
331,ponta delgada,37.7333,-25.6667,77.72,83,20,16.11,PT,1658936952
332,kaduqli,11.0167,29.7167,75.13,83,100,3.89,SD,1658936953
333,port hedland,-20.3167,118.5667,60.85,67,3,5.75,AU,1658936953
334,long xuyen,10.3833,105.4167,76.95,87,97,5.77,VN,1658936953
335,ketchikan,55.3422,-131.6461,64.87,72,0,8.05,US,1658936954
336,menomonie,44.8755,-91.9193,76.57,64,5,11.01,US,1658936954
337,port hardy,50.6996,-127.4199,62.78,88,0,2.3,CA,1658936954
338,kamenka,51.3223,42.7678,74.64,62,100,5.73,RU,1658936955
339,sur,22.5667,59.5289,83.55,71,14,21.88,OM,1658936955
340,ambunti,-4.2365,142.8448,73.87,98,100,1.14,PG,1658936955
341,road town,18.4167,-64.6167,86.04,66,75,10.36,VG,1658936956
342,cusco,-13.5183,-71.9781,57.43,44,11,2.3,PE,1658936695
343,warrnambool,-38.3833,142.4833,51.75,78,85,8.99,AU,1658936956
344,yerbogachen,61.2767,108.0108,62.24,76,93,6.58,RU,1658936957
345,oksfjord,70.2396,22.3479,57.99,99,100,10.78,NO,1658936957
346,kitimat,54.0524,-128.6534,72.91,41,17,3.58,CA,1658936754
347,sinnamary,5.3833,-52.95,84.11,70,85,5.55,GF,1658936958
348,lardos,36.0942,28.0157,84.02,51,0,10.38,GR,1658936958
349,anloga,5.7947,0.8973,78.15,80,97,18.3,GH,1658936958
350,norman wells,65.282,-126.8329,57.24,77,20,0.0,CA,1658936959
351,calaba,15.2953,120.8701,81.97,91,99,2.42,PH,1658936959
352,yumen,40.2833,97.2,82.15,10,24,7.54,CN,1658936959
353,tura,25.5198,90.2201,74.77,90,73,3.89,IN,1658936960
354,rawson,-43.3002,-65.1023,45.03,85,100,8.84,AR,1658936960
355,port lincoln,-34.7333,135.8667,50.88,86,51,8.25,AU,1658936755
356,qasigiannguit,68.8193,-51.1922,43.05,95,100,2.62,GL,1658936960
357,talara,-4.5772,-81.2719,70.56,68,20,17.27,PE,1658936860
358,bandar-e anzali,37.4727,49.4622,80.71,74,30,4.59,IR,1658936961
359,pavullo nel frignano,44.3315,10.835,88.12,51,68,8.55,IT,1658936961
360,vardo,70.3705,31.1107,60.78,82,0,9.22,NO,1658936961
361,pervomayskoye,43.919,46.7102,79.84,56,99,12.28,RU,1658936962
362,diapaga,12.0708,1.7889,89.92,50,30,9.91,BF,1658936962
363,wick,58.4333,-3.0833,55.45,88,75,4.61,GB,1658936963
364,bongandanga,1.5,21.05,73.53,94,100,2.24,CD,1658936963
365,erenhot,43.6475,111.9767,76.89,24,100,8.32,CN,1658936963
366,mareeba,-17.0,145.4333,63.48,89,17,2.55,AU,1658936963
367,santander,43.4647,-3.8044,71.6,67,75,8.01,ES,1658936792
368,nanakuli,21.3906,-158.1547,76.98,64,0,4.61,US,1658936964
369,rio gallegos,-51.6226,-69.2181,30.25,69,0,8.05,AR,1658936964
